round,Team,competitor,grp,type
1,Ohio State,1520,E8,winner
1,Kansas,1520,E4,winner
1,Louisville,1520,E6,winner
1,UCF,1520,E7,winner
1,Iowa,1520,S8,winner
1,Nebraska,1520,S4,winner
1,North Carolina,1520,S6,winner
1,Texas A&M,1520,S7,winner
1,Villanova,1520,W8,winner
1,Wisconsin,1520,W5,winner
1,BYU,1520,W6,winner
1,Missouri,1520,W7,winner
1,Saint Louis,1520,M8,winner
1,Texas Tech,1520,M5,winner
1,SMU*,1520,M6,winner
1,Kentucky,1520,M7,winner
1,St. John's,1520,E5,winner
1,Michigan State,1520,E3,winner
1,Vanderbilt,1520,S5,winner
1,Illinois*,1520,S3,winner
1,Arkansas,1520,W4,winner
1,Gonzaga,1520,W3,winner
1,Alabama,1520,M4,winner
1,Virginia,1520,M3,winner
1,Connecticut,1520,E2,winner
1,Houston,1520,S2,winner
1,Purdue,1520,W2,winner
1,Iowa State,1520,M2,winner
1,Florida,1520,S1,winner
1,Arizona,1520,W1,winner
1,Michigan,1520,M1,winner
1,Duke,1520,E1,winner
2,St. John's,1520,E4,winner
2,Michigan State,1520,E3,winner
2,Vanderbilt,1520,S4,winner
2,Illinois*,1520,S3,winner
2,Arkansas,1520,W4,winner
2,Gonzaga,1520,W3,winner
2,Alabama,1520,M4,winner
2,Virginia,1520,M3,winner
2,Connecticut,1520,E2,winner
2,Houston,1520,S2,winner
2,Purdue,1520,W2,winner
2,Iowa State,1520,M2,winner
2,Florida,1520,S1,winner
2,Arizona,1520,W1,winner
2,Michigan,1520,M1,winner
2,Duke,1520,E1,winner
3,Connecticut,1520,E2,winner
3,Houston,1520,S2,winner
3,Purdue,1520,W2,winner
3,Iowa State,1520,M2,winner
3,Florida,1520,S1,winner
3,Arizona,1520,W1,winner
3,Michigan,1520,M1,winner
3,Duke,1520,E1,winner
4,Florida,1520,S,winner
4,Arizona,1520,W,winner
4,Michigan,1520,M,winner
4,Duke,1520,E,winner
5,Michigan,1520,2,winner
5,Duke,1520,1,winner
6,Duke,1520,final,winner
