round,Team,competitor,grp,type
1,Ohio State,4790,E8,winner
1,St. John's,4790,E5,winner
1,South Florida,4790,E6,winner
1,UCF,4790,E7,winner
1,Iowa,4790,S8,winner
1,Vanderbilt,4790,S5,winner
1,North Carolina,4790,S6,winner
1,Saint Mary's,4790,S7,winner
1,Utah State,4790,W8,winner
1,Arkansas,4790,W4,winner
1,BYU,4790,W6,winner
1,Missouri,4790,W7,winner
1,Georgia,4790,M8,winner
1,Alabama,4790,M4,winner
1,Virginia,4790,M3,winner
1,Kentucky,4790,M7,winner
1,Kansas,4790,E4,winner
1,Michigan State,4790,E3,winner
1,Nebraska,4790,S4,winner
1,Illinois*,4790,S3,winner
1,Wisconsin,4790,W5,winner
1,Purdue,4790,W2,winner
1,Texas Tech,4790,M5,winner
1,Tennessee,4790,M6,winner
1,Connecticut,4790,E2,winner
1,Houston,4790,S2,winner
1,Gonzaga,4790,W3,winner
1,Iowa State,4790,M2,winner
1,Florida,4790,S1,winner
1,Arizona,4790,W1,winner
1,Duke,4790,E1,winner
1,Michigan,4790,M1,winner
2,Kansas,4790,E4,winner
2,Michigan State,4790,E3,winner
2,Nebraska,4790,S4,winner
2,Illinois*,4790,S3,winner
2,Wisconsin,4790,W4,winner
2,Purdue,4790,W2,winner
2,Texas Tech,4790,M4,winner
2,Tennessee,4790,M3,winner
2,Connecticut,4790,E2,winner
2,Houston,4790,S2,winner
2,Gonzaga,4790,W3,winner
2,Iowa State,4790,M2,winner
2,Florida,4790,S1,winner
2,Arizona,4790,W1,winner
2,Duke,4790,E1,winner
2,Michigan,4790,M1,winner
3,Connecticut,4790,E2,winner
3,Houston,4790,S2,winner
3,Gonzaga,4790,W2,winner
3,Iowa State,4790,M2,winner
3,Florida,4790,S1,winner
3,Arizona,4790,W1,winner
3,Duke,4790,E1,winner
3,Michigan,4790,M1,winner
4,Florida,4790,S,winner
4,Arizona,4790,W,winner
4,Duke,4790,E,winner
4,Michigan,4790,M,winner
5,Duke,4790,1,winner
5,Michigan,4790,2,winner
6,Michigan,4790,final,winner
